Open,High,Low,Close,Volume
4701.60009765625,4702.2998046875,4700.39990234375,4700.7998046875,84
4701.2001953125,4701.7001953125,4700.2001953125,4701.10009765625,56
4701.2001953125,4702.60009765625,4699.39990234375,4702.0,134
4702.0,4706.0,4702.0,4705.60009765625,255
4705.7998046875,4706.0,4702.0,4702.2001953125,145
4702.2998046875,4706.5,4702.10009765625,4705.60009765625,134
4705.7998046875,4708.0,4705.0,4705.39990234375,179
4705.5,4705.7998046875,4703.7001953125,4704.0,51
4704.0,4705.10009765625,4703.89990234375,4704.2998046875,38
4704.5,4705.2001953125,4703.5,4703.5,72
4704.60009765625,4708.0,4704.2001953125,4707.89990234375,172
4708.0,4708.7998046875,4706.89990234375,4708.2001953125,101
4708.5,4713.2998046875,4708.5,4712.0,281
4711.89990234375,4712.7998046875,4710.7998046875,4712.7998046875,279
4712.7998046875,4715.7001953125,4710.89990234375,4713.10009765625,334
4712.89990234375,4715.7001953125,4712.60009765625,4715.39990234375,534
4715.2998046875,4716.7001953125,4712.60009765625,4712.7001953125,477
4713.2001953125,4714.10009765625,4711.2001953125,4713.2998046875,142
4713.2998046875,4715.0,4709.7998046875,4709.7998046875,199
4709.89990234375,4709.89990234375,4704.0,4704.7998046875,283
4704.7001953125,4705.2998046875,4702.89990234375,4704.39990234375,172
4704.10009765625,4706.7998046875,4703.7001953125,4706.7998046875,108
4706.2998046875,4706.5,4703.2998046875,4705.10009765625,87
4704.60009765625,4705.10009765625,4700.0,4701.2998046875,303
4701.2998046875,4701.2998046875,4699.2001953125,4699.2001953125,98
4698.7001953125,4700.5,4698.7001953125,4699.2001953125,140
4699.39990234375,4700.2998046875,4697.39990234375,4698.7001953125,127
4699.2998046875,4701.7001953125,4698.60009765625,4700.89990234375,128
4701.2001953125,4703.60009765625,4700.5,4703.2998046875,114
4702.5,4705.39990234375,4702.39990234375,4704.89990234375,68
4705.10009765625,4708.89990234375,4704.89990234375,4707.89990234375,85
4707.7001953125,4707.7001953125,4705.2998046875,4706.7001953125,85
4707.2998046875,4709.10009765625,4706.89990234375,4708.5,147
4709.2001953125,4709.2001953125,4707.7001953125,4708.60009765625,52
4708.5,4710.10009765625,4708.5,4709.7998046875,61
4709.2998046875,4709.5,4707.5,4707.5,34
4707.7998046875,4709.10009765625,4707.2998046875,4707.89990234375,54
4707.7998046875,4708.2998046875,4705.7998046875,4707.2998046875,60
4706.89990234375,4707.0,4704.89990234375,4705.10009765625,140
4705.10009765625,4705.7001953125,4703.0,4703.2998046875,95
4702.7998046875,4703.10009765625,4700.89990234375,4700.89990234375,121
4701.0,4701.10009765625,4698.39990234375,4699.5,332
4699.5,4701.7998046875,4699.0,4701.0,156
4701.39990234375,4702.60009765625,4700.60009765625,4702.60009765625,75
4702.7001953125,4703.39990234375,4701.39990234375,4702.10009765625,97
4702.2998046875,4704.39990234375,4702.2998046875,4704.10009765625,61
4704.2998046875,4706.2998046875,4704.2998046875,4706.2001953125,67
4706.10009765625,4708.0,4705.7001953125,4705.7001953125,97
4705.60009765625,4705.7001953125,4702.0,4705.2998046875,200
4704.7001953125,4708.89990234375,4704.5,4708.39990234375,76
4708.5,4710.10009765625,4708.39990234375,4709.89990234375,108
4709.60009765625,4709.60009765625,4707.2998046875,4707.2998046875,135
4707.7001953125,4707.7001953125,4705.7001953125,4705.7001953125,92
4706.2001953125,4707.7001953125,4705.89990234375,4707.10009765625,94
4706.7998046875,4706.7998046875,4705.2001953125,4705.7998046875,28
4706.0,4706.5,4705.60009765625,4706.2998046875,64
4706.2001953125,4707.10009765625,4705.5,4706.7001953125,96
4706.10009765625,4711.0,4706.10009765625,4708.39990234375,151
4707.89990234375,4709.2998046875,4704.2001953125,4704.2001953125,114
4704.60009765625,4705.60009765625,4703.7998046875,4705.2001953125,47
4705.2001953125,4707.0,4705.0,4705.0,45
4704.60009765625,4707.0,4704.60009765625,4705.10009765625,101
4705.10009765625,4706.2998046875,4703.7001953125,4705.7998046875,62
4706.39990234375,4706.5,4704.60009765625,4705.0,78
4704.60009765625,4705.0,4702.2001953125,4703.10009765625,184
4703.2998046875,4704.0,4701.89990234375,4703.10009765625,104
4703.39990234375,4703.39990234375,4700.60009765625,4702.7001953125,128
4703.0,4703.89990234375,4700.7998046875,4703.2001953125,73
4703.2001953125,4705.7001953125,4702.0,4705.7001953125,144
4704.89990234375,4705.10009765625,4703.7001953125,4704.5,63
4704.2998046875,4704.2998046875,4702.39990234375,4703.0,50
4703.60009765625,4705.0,4703.5,4704.39990234375,51
4704.0,4706.2001953125,4702.89990234375,4703.0,67
4702.89990234375,4703.0,4698.89990234375,4700.2001953125,88
4700.7001953125,4701.10009765625,4699.0,4700.10009765625,123
4700.0,4700.7001953125,4698.60009765625,4699.60009765625,49
4700.39990234375,4702.39990234375,4699.89990234375,4701.7001953125,98
4701.89990234375,4703.2001953125,4701.2998046875,4702.7998046875,80
4702.2001953125,4703.5,4701.10009765625,4701.5,68
4701.10009765625,4703.60009765625,4701.10009765625,4703.60009765625,42
4703.60009765625,4703.7998046875,4699.10009765625,4699.5,58
4699.39990234375,4699.7001953125,4698.39990234375,4698.89990234375,35
4699.2998046875,4702.5,4699.2998046875,4702.39990234375,62
4702.5,4703.2001953125,4699.7998046875,4700.10009765625,33
4699.89990234375,4701.39990234375,4699.89990234375,4701.2998046875,46
4701.10009765625,4702.10009765625,4699.7001953125,4700.5,43
4700.10009765625,4701.2998046875,4698.0,4699.0,111
4698.39990234375,4699.2001953125,4697.2998046875,4697.39990234375,55
4697.89990234375,4698.10009765625,4697.2001953125,4697.7998046875,55
4698.7001953125,4700.2001953125,4698.2998046875,4699.60009765625,58
4700.10009765625,4700.10009765625,4697.2998046875,4699.7998046875,148
4699.5,4702.60009765625,4699.5,4702.39990234375,35
4702.5,4704.0,4701.7001953125,4703.39990234375,90
4703.5,4703.7001953125,4702.0,4702.5,50
4702.39990234375,4702.5,4700.89990234375,4701.0,28
4701.10009765625,4701.60009765625,4698.89990234375,4700.89990234375,68
4700.2001953125,4701.0,4699.60009765625,4700.39990234375,117
4700.7001953125,4700.7998046875,4698.7998046875,4699.2001953125,47
4699.60009765625,4700.89990234375,4696.10009765625,4696.39990234375,425
4696.60009765625,4697.60009765625,4693.7001953125,4694.0,238
4695.0,4695.2001953125,4691.39990234375,4692.2001953125,228
4691.5,4692.5,4690.5,4690.7001953125,265
4690.7998046875,4691.2001953125,4687.0,4689.7001953125,448
4690.10009765625,4690.2001953125,4687.7001953125,4688.5,202
4688.7001953125,4689.7998046875,4686.2001953125,4689.5,432
4689.7001953125,4691.39990234375,4687.2998046875,4690.89990234375,409
4690.60009765625,4690.60009765625,4686.39990234375,4687.39990234375,181
4687.39990234375,4690.5,4686.0,4689.5,126
4689.2998046875,4692.0,4688.0,4692.0,160
4691.89990234375,4692.89990234375,4689.7001953125,4689.7001953125,136
4690.0,4692.2998046875,4690.0,4692.0,63
4692.7001953125,4692.7001953125,4690.39990234375,4691.10009765625,104
4691.7001953125,4694.39990234375,4691.39990234375,4694.39990234375,59
4694.2001953125,4696.60009765625,4693.7001953125,4696.10009765625,188
4696.0,4697.10009765625,4695.10009765625,4696.60009765625,173
4696.7998046875,4699.2001953125,4696.60009765625,4698.60009765625,225
4699.2998046875,4699.7001953125,4697.39990234375,4697.39990234375,83
4697.7998046875,4699.60009765625,4696.0,4696.10009765625,237
4696.5,4696.7001953125,4692.5,4693.10009765625,256
4693.2001953125,4695.2998046875,4692.2001953125,4693.89990234375,100
4694.0,4697.0,4694.0,4695.0,63
4694.7998046875,4697.2001953125,4694.10009765625,4696.39990234375,52
4697.39990234375,4697.7001953125,4694.2998046875,4694.2998046875,85
4694.39990234375,4695.10009765625,4692.89990234375,4694.5,110
4694.60009765625,4702.0,4694.39990234375,4697.7001953125,335
4697.7001953125,4698.10009765625,4693.2998046875,4693.2998046875,137
4693.0,4694.5,4692.39990234375,4694.10009765625,67
4694.0,4696.39990234375,4693.89990234375,4696.39990234375,82
4695.7998046875,4696.0,4691.7998046875,4692.2001953125,158
4691.7998046875,4693.2998046875,4691.39990234375,4691.89990234375,99
4687.89990234375,4688.7001953125,4687.2998046875,4687.2998046875,411
4687.10009765625,4691.2001953125,4687.10009765625,4690.7001953125,75
4691.5,4692.89990234375,4691.2001953125,4691.2998046875,94
4692.0,4692.89990234375,4692.0,4692.89990234375,22
4692.7001953125,4694.10009765625,4692.0,4694.10009765625,64
4693.7998046875,4694.2998046875,4693.5,4693.7001953125,27
4693.0,4694.0,4691.39990234375,4691.5,74
4691.5,4692.7001953125,4690.2998046875,4691.7998046875,35
4691.7998046875,4696.2001953125,4690.7001953125,4691.5,895
4691.0,4691.89990234375,4689.7001953125,4689.89990234375,73
4689.7998046875,4691.2998046875,4688.2001953125,4688.7998046875,238
4688.7001953125,4689.0,4687.39990234375,4688.39990234375,70
4688.0,4688.7998046875,4684.7998046875,4684.7998046875,258
4685.10009765625,4688.7998046875,4684.2001953125,4687.5,602
4687.10009765625,4688.10009765625,4686.2001953125,4687.7998046875,146
4687.89990234375,4690.0,4687.7998046875,4689.10009765625,82
4689.39990234375,4689.89990234375,4686.2001953125,4687.7998046875,90
4688.10009765625,4690.10009765625,4688.10009765625,4690.10009765625,55
4690.0,4690.7001953125,4689.39990234375,4689.5,37
4689.39990234375,4691.89990234375,4689.2998046875,4691.7998046875,71
4691.7998046875,4692.0,4689.60009765625,4690.2001953125,85
4690.0,4691.7001953125,4690.0,4691.7001953125,21
4691.10009765625,4693.2001953125,4691.10009765625,4693.10009765625,62
4692.89990234375,4693.2001953125,4691.7998046875,4692.2001953125,45
4692.7001953125,4695.5,4692.2998046875,4695.5,131
4695.10009765625,4697.7001953125,4694.2998046875,4697.60009765625,238
4697.7998046875,4701.39990234375,4697.7998046875,4700.5,324
4700.60009765625,4701.7998046875,4700.60009765625,4700.89990234375,153
4701.2998046875,4701.5,4700.10009765625,4701.5,86
4701.60009765625,4701.60009765625,4698.7001953125,4699.2998046875,131
4699.60009765625,4701.2001953125,4698.89990234375,4701.0,226
4701.5,4702.0,4700.2998046875,4700.39990234375,54
4700.39990234375,4700.7001953125,4697.89990234375,4699.2001953125,65
4699.5,4700.2001953125,4699.10009765625,4699.89990234375,44
4699.7998046875,4699.7998046875,4698.2998046875,4699.0,31
4699.2998046875,4699.2998046875,4696.39990234375,4697.10009765625,63
4696.7001953125,4697.39990234375,4695.89990234375,4697.39990234375,59
4697.0,4698.0,4696.89990234375,4697.2998046875,60
4697.5,4698.2001953125,4696.7001953125,4697.89990234375,35
4697.10009765625,4697.10009765625,4694.2998046875,4694.2998046875,57
4694.5,4694.60009765625,4691.2001953125,4692.2001953125,163
4692.2998046875,4693.39990234375,4692.2001953125,4693.0,56
4693.5,4694.2998046875,4693.2001953125,4693.5,77
4693.7001953125,4695.89990234375,4692.89990234375,4695.89990234375,231
4696.2001953125,4698.7001953125,4695.7998046875,4696.2998046875,251
4696.5,4696.60009765625,4695.0,4695.60009765625,87
4695.7998046875,4697.10009765625,4695.10009765625,4696.60009765625,125
4697.10009765625,4698.10009765625,4696.0,4697.7998046875,79
4698.10009765625,4698.7998046875,4697.39990234375,4697.7998046875,112
4697.7001953125,4700.2998046875,4697.7001953125,4699.2001953125,184
4699.2998046875,4700.10009765625,4696.7001953125,4698.0,360
4698.0,4698.10009765625,4695.60009765625,4696.2001953125,94
4696.7001953125,4698.7001953125,4696.7001953125,4697.7998046875,123
4697.89990234375,4698.5,4696.7998046875,4697.0,56
4696.39990234375,4696.7998046875,4694.60009765625,4695.2001953125,48
4695.39990234375,4699.2998046875,4695.39990234375,4698.7001953125,143
4698.7998046875,4698.7998046875,4695.89990234375,4696.0,33
4695.7998046875,4697.5,4695.7998046875,4697.2998046875,150
4697.2001953125,4697.2001953125,4695.2998046875,4695.2998046875,121
4695.5,4695.60009765625,4692.10009765625,4693.2001953125,0
