Open,High,Low,Close,Volume
4448.7001953125,4448.7001953125,4447.39990234375,4447.60009765625,78
4447.7001953125,4447.7001953125,4446.39990234375,4446.60009765625,35
4446.5,4447.39990234375,4446.2998046875,4447.10009765625,55
4446.89990234375,4447.7998046875,4446.5,4447.5,34
4447.7001953125,4448.10009765625,4446.60009765625,4446.7998046875,54
4446.7998046875,4447.5,4446.7001953125,4447.10009765625,27
4446.7998046875,4447.2998046875,4445.7998046875,4446.2998046875,64
4446.2998046875,4448.10009765625,4446.0,4446.7001953125,96
4446.89990234375,4447.10009765625,4446.2001953125,4446.39990234375,28
4446.10009765625,4446.7001953125,4445.89990234375,4446.60009765625,24
4446.0,4446.7001953125,4445.7001953125,4446.2998046875,82
4446.0,4446.0,4445.60009765625,4445.60009765625,2
4445.7998046875,4446.2998046875,4444.7998046875,4446.10009765625,92
4446.60009765625,4447.60009765625,4446.0,4447.60009765625,32
4447.60009765625,4447.60009765625,4445.2001953125,4445.5,102
4445.7001953125,4447.10009765625,4445.60009765625,4446.7001953125,35
4446.89990234375,4447.5,4446.7998046875,4446.7998046875,22
4446.5,4448.2001953125,4446.0,4448.2001953125,26
4448.7001953125,4448.7001953125,4447.2001953125,4447.7998046875,38
4447.60009765625,4448.39990234375,4447.2001953125,4448.39990234375,26
4448.39990234375,4448.7998046875,4447.60009765625,4447.60009765625,84
4447.5,4447.60009765625,4447.10009765625,4447.2001953125,14
4447.0,4448.60009765625,4447.0,4448.60009765625,55
4449.5,4450.2001953125,4448.5,4449.10009765625,43
4449.0,4449.7001953125,4449.0,4449.60009765625,18
4449.7998046875,4450.0,4449.5,4449.7998046875,34
4449.60009765625,4449.60009765625,4448.2998046875,4448.5,23
4448.7001953125,4449.10009765625,4448.2998046875,4448.89990234375,42
4449.2001953125,4449.2001953125,4448.2998046875,4448.2998046875,12
4448.0,4448.0,4447.5,4448.0,14
4447.39990234375,4447.39990234375,4446.39990234375,4447.0,24
4447.0,4447.2001953125,4446.7001953125,4447.10009765625,8
4447.2001953125,4448.39990234375,4447.10009765625,4447.89990234375,41
4447.60009765625,4449.0,4446.89990234375,4449.0,40
4449.2001953125,4451.60009765625,4449.2001953125,4451.39990234375,148
4451.2001953125,4452.60009765625,4451.10009765625,4452.39990234375,166
4452.2998046875,4453.2998046875,4452.2001953125,4452.5,63
4452.60009765625,4452.60009765625,4449.7998046875,4449.7998046875,94
4450.0,4450.10009765625,4448.0,4449.39990234375,72
4449.39990234375,4449.7001953125,4449.10009765625,4449.2998046875,34
4449.0,4450.2001953125,4449.0,4450.2001953125,23
4450.10009765625,4453.2998046875,4450.0,4453.10009765625,99
4453.2001953125,4453.39990234375,4451.89990234375,4453.2001953125,192
4453.2001953125,4453.39990234375,4450.60009765625,4450.60009765625,91
4450.89990234375,4451.2998046875,4448.5,4448.7001953125,134
4449.0,4449.2998046875,4447.60009765625,4447.89990234375,83
4447.7998046875,4448.2001953125,4446.60009765625,4448.0,63
4447.7001953125,4448.10009765625,4446.7998046875,4447.7998046875,50
4447.2998046875,4447.7998046875,4445.7998046875,4447.39990234375,44
4447.7998046875,4448.10009765625,4447.2998046875,4448.0,85
4447.7998046875,4448.60009765625,4446.60009765625,4446.89990234375,59
4446.60009765625,4449.7998046875,4446.5,4449.7001953125,53
4449.2001953125,4450.2001953125,4447.7998046875,4448.0,64
4448.5,4449.7001953125,4448.2001953125,4449.2001953125,71
4448.7998046875,4449.0,4447.7998046875,4448.10009765625,29
4448.2998046875,4448.2998046875,4447.89990234375,4448.0,43
4448.2001953125,4448.7001953125,4447.7998046875,4448.7001953125,39
4449.2001953125,4455.2998046875,4448.89990234375,4454.7998046875,511
4455.0,4457.2998046875,4454.10009765625,4455.5,313
4455.39990234375,4455.89990234375,4454.7001953125,4455.0,145
4455.10009765625,4455.5,4453.5,4454.2001953125,127
4454.2001953125,4455.39990234375,4451.39990234375,4451.89990234375,134
4452.10009765625,4452.5,4449.7001953125,4451.39990234375,156
4451.60009765625,4452.0,4450.0,4450.60009765625,116
4450.7998046875,4451.0,4448.39990234375,4449.0,287
4449.2001953125,4450.89990234375,4448.2001953125,4450.89990234375,129
4451.0,4452.5,4451.0,4451.89990234375,60
4452.10009765625,4454.7998046875,4449.7001953125,4449.7001953125,173
4449.60009765625,4451.60009765625,4449.0,4451.2998046875,73
4451.2001953125,4452.39990234375,4450.2001953125,4452.2998046875,58
4452.5,4453.2998046875,4451.89990234375,4453.10009765625,37
4453.2998046875,4453.89990234375,4452.89990234375,4453.5,33
4453.10009765625,4454.39990234375,4453.10009765625,4453.7001953125,91
4453.39990234375,4454.10009765625,4450.7998046875,4450.89990234375,177
4451.2001953125,4451.5,4449.2001953125,4449.2001953125,64
4449.2998046875,4451.39990234375,4449.2001953125,4450.2001953125,48
4450.7001953125,4451.10009765625,4450.10009765625,4450.60009765625,58
4450.39990234375,4450.7998046875,4447.39990234375,4448.39990234375,238
4448.2998046875,4448.60009765625,4447.60009765625,4448.5,32
4448.5,4449.0,4447.89990234375,4449.0,43
4449.0,4449.39990234375,4448.2001953125,4449.0,39
4449.10009765625,4449.10009765625,4448.10009765625,4448.7998046875,20
4448.7001953125,4450.7998046875,4448.7001953125,4450.39990234375,56
4450.39990234375,4451.7001953125,4449.89990234375,4450.2998046875,201
4450.10009765625,4453.10009765625,4449.7998046875,4452.10009765625,90
4452.0,4452.2998046875,4451.2001953125,4451.2998046875,43
4452.2998046875,4452.5,4451.89990234375,4452.5,21
4453.2001953125,4453.60009765625,4452.5,4452.5,79
4452.2001953125,4453.2001953125,4451.89990234375,4453.10009765625,77
4452.7998046875,4453.2001953125,4450.7998046875,4452.7998046875,95
4453.10009765625,4453.10009765625,4451.7001953125,4451.7001953125,70
4451.39990234375,4451.5,4448.7998046875,4449.7001953125,129
4450.0,4450.0,4448.60009765625,4448.7998046875,113
4448.5,4449.2998046875,4447.10009765625,4449.10009765625,113
4449.10009765625,4450.10009765625,4448.7998046875,4450.10009765625,84
4450.5,4451.2998046875,4450.2001953125,4450.39990234375,59
4450.60009765625,4452.2001953125,4450.5,4450.7001953125,221
4450.60009765625,4452.60009765625,4447.10009765625,4447.39990234375,260
4447.2998046875,4450.2998046875,4446.5,4449.5,170
4449.5,4449.5,4447.0,4447.0,106
4447.39990234375,4452.7001953125,4447.0,4451.5,103
4451.0,4453.7001953125,4451.0,4452.0,160
4451.89990234375,4452.89990234375,4451.7001953125,4452.2001953125,97
4451.7001953125,4452.2001953125,4449.60009765625,4449.89990234375,81
4449.7998046875,4449.7998046875,4446.10009765625,4446.2001953125,127
4446.7001953125,4447.2998046875,4445.0,4445.7998046875,335
4445.5,4447.0,4445.2001953125,4445.2001953125,144
4445.0,4447.5,4444.39990234375,4447.5,285
4447.0,4447.39990234375,4446.39990234375,4447.10009765625,60
4446.7998046875,4451.2998046875,4446.60009765625,4450.60009765625,605
4450.5,4450.5,4448.60009765625,4449.2998046875,115
4449.2998046875,4452.2001953125,4449.2998046875,4451.7001953125,155
4452.2001953125,4452.39990234375,4449.39990234375,4450.60009765625,142
4450.7001953125,4451.10009765625,4445.2001953125,4445.2001953125,574
4445.10009765625,4447.60009765625,4444.5,4446.39990234375,213
4446.60009765625,4447.89990234375,4446.10009765625,4447.0,131
4446.89990234375,4449.5,4446.7998046875,4447.10009765625,126
4447.5,4449.0,4446.7001953125,4448.89990234375,95
4449.2001953125,4449.7001953125,4447.10009765625,4448.60009765625,90
4448.10009765625,4448.60009765625,4444.89990234375,4445.5,351
4445.2998046875,4446.2001953125,4444.2001953125,4445.39990234375,216
4445.39990234375,4446.5,4445.2001953125,4445.7001953125,121
4446.0,4447.5,4444.2001953125,4447.0,205
4446.7001953125,4447.0,4444.7001953125,4445.7001953125,83
4445.5,4446.60009765625,4444.5,4446.60009765625,121
4446.60009765625,4448.7001953125,4446.5,4447.60009765625,109
4447.2001953125,4448.10009765625,4444.7998046875,4445.39990234375,106
4445.10009765625,4446.39990234375,4430.89990234375,4440.0,2539
4440.60009765625,4449.2998046875,4440.2001953125,4449.0,655
4448.7001953125,4451.60009765625,4447.60009765625,4450.5,549
4450.10009765625,4452.7001953125,4447.0,4449.39990234375,274
4449.5,4454.60009765625,4448.89990234375,4452.5,251
4452.5,4455.7998046875,4451.10009765625,4453.7001953125,454
4453.39990234375,4458.5,4452.7001953125,4455.10009765625,491
4455.2998046875,4457.2001953125,4454.7998046875,4456.10009765625,200
4456.60009765625,4459.39990234375,4455.2998046875,4458.2001953125,344
4458.0,4459.39990234375,4456.39990234375,4458.7001953125,270
4458.7998046875,4459.0,4456.89990234375,4457.10009765625,227
4457.7001953125,4463.0,4456.60009765625,4459.0,870
4458.7001953125,4460.7998046875,4457.7001953125,4458.89990234375,363
4459.10009765625,4459.60009765625,4455.60009765625,4459.2998046875,193
4459.39990234375,4459.60009765625,4456.10009765625,4457.0,260
4457.2001953125,4458.2998046875,4455.89990234375,4456.7998046875,234
4456.5,4457.0,4449.10009765625,4449.60009765625,635
4449.7001953125,4452.89990234375,4447.2998046875,4452.60009765625,611
4452.60009765625,4452.60009765625,4450.39990234375,4450.7998046875,109
4450.7998046875,4453.10009765625,4449.89990234375,4451.7001953125,141
4451.2001953125,4454.2001953125,4450.60009765625,4453.7001953125,159
4453.7001953125,4454.10009765625,4446.2998046875,4447.10009765625,258
4446.5,4450.2001953125,4446.2001953125,4449.10009765625,130
4448.7998046875,4449.2998046875,4447.10009765625,4447.2001953125,60
4447.2998046875,4447.7998046875,4445.5,4447.0,323
4447.0,4447.60009765625,4445.7998046875,4446.39990234375,192
4446.5,4449.0,4446.2998046875,4448.60009765625,100
4449.10009765625,4450.2998046875,4448.5,4449.39990234375,109
4449.5,4449.7001953125,4447.7998046875,4449.39990234375,62
4449.60009765625,4451.0,4448.7001953125,4451.0,95
4450.5,4456.5,4449.60009765625,4455.7001953125,502
4456.2001953125,4457.5,4453.89990234375,4457.2001953125,508
4457.2998046875,4459.7998046875,4455.39990234375,4459.10009765625,767
4459.0,4462.7998046875,4458.7001953125,4461.39990234375,719
4461.5,4461.7998046875,4458.7998046875,4460.39990234375,265
4460.2998046875,4461.0,4459.2001953125,4459.7998046875,212
4460.2001953125,4460.7001953125,4454.2998046875,4456.60009765625,285
4456.60009765625,4458.2001953125,4455.7001953125,4457.89990234375,191
4458.0,4458.0,4454.2001953125,4457.0,93
4456.89990234375,4457.89990234375,4454.7001953125,4454.7998046875,72
4454.7001953125,4455.39990234375,4453.39990234375,4455.2001953125,140
4454.7998046875,4454.89990234375,4448.2998046875,4449.7998046875,307
4449.7001953125,4450.89990234375,4449.0,4450.39990234375,126
4450.10009765625,4450.5,4447.39990234375,4449.7998046875,145
4450.10009765625,4452.2001953125,4449.2998046875,4449.60009765625,287
4449.60009765625,4454.39990234375,4449.39990234375,4454.2001953125,218
4454.5,4457.60009765625,4454.2998046875,4455.0,315
4454.89990234375,4454.89990234375,4454.0,4454.7998046875,43
4454.89990234375,4459.7001953125,4453.7001953125,4459.39990234375,164
4459.10009765625,4461.39990234375,4458.0,4458.10009765625,376
4458.39990234375,4459.2998046875,4455.10009765625,4455.39990234375,229
4455.60009765625,4455.89990234375,4453.39990234375,4453.60009765625,102
4453.7998046875,4455.7998046875,4453.0,4455.7001953125,89
4455.39990234375,4455.39990234375,4452.7001953125,4453.7001953125,86
4453.2001953125,4454.10009765625,4452.10009765625,4454.10009765625,83
4454.39990234375,4455.5,4452.7998046875,4454.5,63
4454.2998046875,4454.39990234375,4452.7998046875,4453.2001953125,75
4453.5,4453.7001953125,4449.7001953125,4450.89990234375,121
4451.5,4452.5,4450.2998046875,4450.89990234375,134
4451.0,4451.2001953125,4448.7001953125,4450.60009765625,244
4449.7998046875,4450.7001953125,4447.2001953125,4448.89990234375,350
4448.7998046875,4448.7998046875,4446.2998046875,4447.60009765625,468
4446.7001953125,4450.2001953125,4441.2001953125,4449.89990234375,1250
4450.10009765625,4452.5,4449.89990234375,4450.7001953125,241
4450.7998046875,4451.10009765625,4446.2001953125,4446.2001953125,363
4446.10009765625,4446.2001953125,4443.7001953125,4444.7998046875,195
4444.2998046875,4446.0,4442.2001953125,4445.7998046875,201
4445.89990234375,4446.2001953125,4442.60009765625,4444.5,161
4444.2001953125,4444.39990234375,4442.2998046875,4443.7998046875,137
4443.7998046875,4443.7998046875,4438.5,4438.7001953125,411
4439.10009765625,4440.0,4435.10009765625,4438.39990234375,730
4438.5,4441.2998046875,4437.7001953125,4440.60009765625,367
4440.89990234375,4441.2998046875,4439.2998046875,4439.89990234375,179
4439.89990234375,4440.2001953125,4434.39990234375,4435.10009765625,446
4435.0,4436.39990234375,4434.0,4436.0,190
4435.7001953125,4437.7001953125,4434.39990234375,4436.39990234375,235
4436.10009765625,4439.39990234375,4435.60009765625,4439.2001953125,216
4439.2998046875,4441.7001953125,4438.39990234375,4441.60009765625,143
4441.7998046875,4444.60009765625,4440.89990234375,4444.2998046875,164
4444.39990234375,4444.7001953125,4443.2001953125,4443.2001953125,157
4443.39990234375,4445.39990234375,4441.10009765625,4443.60009765625,270
4443.7001953125,4444.60009765625,4439.7998046875,4439.7998046875,158
4439.2001953125,4440.39990234375,4437.60009765625,4437.60009765625,283
4437.39990234375,4437.89990234375,4427.7998046875,4434.39990234375,1188
4434.5,4438.7001953125,4433.39990234375,4435.39990234375,344
4435.2001953125,4439.0,4435.0,4439.0,118
4438.89990234375,4438.89990234375,4431.5,4433.89990234375,468
4433.7998046875,4434.10009765625,4431.60009765625,4432.60009765625,251
4432.39990234375,4432.39990234375,4425.5,4425.5,666
4425.60009765625,4426.2001953125,4419.10009765625,4422.2998046875,1709
4422.89990234375,4427.89990234375,4421.60009765625,4426.0,880
4425.7998046875,4427.2001953125,4423.7001953125,4424.7001953125,388
4424.89990234375,4426.7998046875,4423.7001953125,4424.7998046875,319
4424.2998046875,4429.2998046875,4423.39990234375,4429.0,365
4428.2001953125,4432.7001953125,4428.10009765625,4432.10009765625,350
4431.89990234375,4434.10009765625,4430.0,4431.7998046875,216
4431.5,4432.5,4430.2001953125,4432.2001953125,116
4431.7998046875,4431.7998046875,4426.7998046875,4428.2998046875,220
4427.0,4427.7998046875,4424.10009765625,4426.2001953125,273
4425.7998046875,4425.7998046875,4421.0,4421.60009765625,342
4421.89990234375,4423.10009765625,4419.2001953125,4422.60009765625,504
4422.2998046875,4423.60009765625,4420.2001953125,4420.60009765625,232
4421.39990234375,4424.0,4420.39990234375,4422.7998046875,185
4422.2998046875,4422.60009765625,4418.5,4419.5,267
4419.2998046875,4419.2998046875,4412.0,4415.60009765625,1120
4415.39990234375,4419.2998046875,4414.7998046875,4418.7001953125,280
4418.5,4420.7001953125,4418.0,4420.2001953125,376
4419.89990234375,4420.5,4418.5,4419.2001953125,182
4418.60009765625,4419.2998046875,4414.39990234375,4414.39990234375,353
4414.0,4414.7001953125,4410.39990234375,4410.60009765625,429
4410.2001953125,4411.7998046875,4408.10009765625,4410.2001953125,1088
4409.2998046875,4412.0,4407.60009765625,4410.39990234375,581
4410.39990234375,4412.39990234375,4409.0,4412.39990234375,410
4412.0,4412.0,4408.60009765625,4411.0,224
4411.0,4411.39990234375,4406.7998046875,4409.5,243
4409.60009765625,4413.0,4408.10009765625,4412.39990234375,385
4412.2001953125,4412.60009765625,4409.39990234375,4412.0,229
4411.7001953125,4412.39990234375,4409.39990234375,4411.89990234375,126
4411.60009765625,4414.5,4411.39990234375,4413.5,188
4413.2998046875,4416.2998046875,4410.0,4410.60009765625,338
4410.39990234375,4412.2001953125,4409.7998046875,4412.2001953125,260
4413.10009765625,4417.7998046875,4411.7001953125,4413.2001953125,804
4413.7998046875,4416.2001953125,4411.7001953125,4411.7998046875,372
4412.39990234375,4414.2998046875,4412.0,4413.5,219
4413.2998046875,4417.60009765625,4413.0,4415.2001953125,124
4415.39990234375,4415.7998046875,4414.39990234375,4415.39990234375,203
4415.7998046875,4416.10009765625,4412.10009765625,4413.89990234375,162
4413.7001953125,4415.2001953125,4412.10009765625,4413.5,68
4414.10009765625,4417.10009765625,4413.7001953125,4416.60009765625,142
4417.0,4418.0,4416.0,4417.0,118
4416.7001953125,4417.39990234375,4414.7998046875,4416.39990234375,138
4416.2001953125,4417.2998046875,4415.0,4416.39990234375,156
4416.2998046875,4417.2001953125,4414.2998046875,4414.60009765625,205
4414.10009765625,4414.7001953125,4412.89990234375,4412.89990234375,152
4412.7998046875,4415.0,4411.89990234375,4414.5,198
4413.7998046875,4417.0,4413.7998046875,4416.10009765625,165
4416.2001953125,4418.0,4416.0,4416.39990234375,141
4416.60009765625,4417.89990234375,4414.7998046875,4416.0,208
4416.2001953125,4420.2001953125,4415.7001953125,4418.2001953125,489
4418.39990234375,4419.7998046875,4418.39990234375,4419.2998046875,209
4419.39990234375,4419.7998046875,4416.5,4417.5,142
4417.7998046875,4421.10009765625,4417.39990234375,4420.7001953125,142
4420.39990234375,4420.7998046875,4419.60009765625,4419.7998046875,74
4419.89990234375,4421.89990234375,4419.89990234375,4420.5,170
4420.5,4420.5,4419.10009765625,4419.89990234375,71
4420.0,4421.0,4419.2998046875,4419.2998046875,94
4419.60009765625,4419.7998046875,4418.39990234375,4419.10009765625,82
4419.2001953125,4420.2001953125,4418.7998046875,4419.7998046875,68
4419.5,4419.7001953125,4418.89990234375,4419.39990234375,39
4419.2001953125,4420.2998046875,4419.2001953125,4420.2001953125,23
4420.89990234375,4422.7001953125,4420.2998046875,4422.2998046875,103
4422.7001953125,4424.2998046875,4421.89990234375,4422.89990234375,148
4422.5,4423.60009765625,4422.39990234375,4422.89990234375,58
4422.89990234375,4424.60009765625,4422.60009765625,4423.60009765625,81
4423.2001953125,4424.60009765625,4422.89990234375,4423.2998046875,90
4423.2998046875,4424.2001953125,4422.39990234375,4424.2001953125,83
4424.2998046875,4424.7001953125,4422.7001953125,4422.89990234375,57
4422.7998046875,4423.2998046875,4422.0,4423.0,166
4423.39990234375,4426.39990234375,4422.89990234375,4426.2998046875,229
4426.2998046875,4426.89990234375,4425.7998046875,4426.60009765625,222
4426.7998046875,4427.0,4424.60009765625,4424.7998046875,129
4424.60009765625,4425.89990234375,4424.2998046875,4425.7001953125,64
4425.2001953125,4425.39990234375,4424.2998046875,4424.7998046875,51
4425.10009765625,4425.7001953125,4424.0,4424.10009765625,52
4424.0,4424.10009765625,4423.0,4423.0,111
4423.2001953125,4423.7001953125,4421.5,4421.5,84
4421.7998046875,4422.89990234375,4421.7001953125,4421.89990234375,65
4422.10009765625,4422.2998046875,4420.0,4421.5,118
4421.39990234375,4421.39990234375,4420.39990234375,4420.60009765625,45
4420.7998046875,4422.60009765625,4420.2001953125,4422.5,110
4422.7998046875,4425.10009765625,4422.7998046875,4424.5,159
4424.39990234375,4424.89990234375,4423.7998046875,4424.7001953125,32
4424.7001953125,4424.7001953125,4423.0,4423.0,50
4423.2998046875,4423.5,4421.89990234375,4423.2001953125,52
4423.0,4423.89990234375,4423.0,4423.60009765625,47
4423.60009765625,4424.2998046875,4423.60009765625,4424.0,21
4424.10009765625,4424.39990234375,4421.60009765625,4421.60009765625,34
4421.60009765625,4422.10009765625,4419.2001953125,4419.39990234375,117
4419.7001953125,4419.89990234375,4418.89990234375,4419.10009765625,52
4419.2001953125,4419.7998046875,4418.7001953125,4419.39990234375,69
4419.7001953125,4421.89990234375,4419.5,4421.39990234375,120
4421.5,4422.10009765625,4419.39990234375,4419.39990234375,83
4419.2998046875,4420.0,4418.60009765625,4420.0,79
4419.7998046875,4420.2998046875,4418.60009765625,4419.2001953125,149
4419.2001953125,4421.2998046875,4419.10009765625,4421.0,137
4421.2998046875,4422.60009765625,4420.2001953125,4420.2001953125,75
4420.89990234375,4421.0,4419.39990234375,4419.5,21
4419.2001953125,4420.60009765625,4418.2998046875,4420.60009765625,56
4420.39990234375,4422.0,4420.39990234375,4421.60009765625,51
4421.7001953125,4421.7998046875,4420.39990234375,4420.39990234375,65
4420.39990234375,4422.7001953125,4420.39990234375,4422.60009765625,45
4422.60009765625,4423.7998046875,4422.2998046875,4423.10009765625,44
4423.0,4423.5,4422.2998046875,4422.7001953125,40
4422.7998046875,4422.89990234375,4420.7001953125,4420.89990234375,34
4421.0,4422.7998046875,4421.0,4422.7001953125,40
4422.7001953125,4422.89990234375,4420.89990234375,4421.10009765625,48
4420.5,4422.2998046875,4420.10009765625,4422.2001953125,30
4422.2001953125,4422.7998046875,4419.7001953125,4420.0,106
4420.10009765625,4420.10009765625,4418.39990234375,4419.0,129
4418.60009765625,4419.2998046875,4418.2998046875,4418.7998046875,33
4419.0,4419.2001953125,4417.7998046875,4419.10009765625,92
4419.5,4421.2001953125,4418.7001953125,4421.2001953125,117
4421.10009765625,4422.60009765625,4420.7001953125,4422.60009765625,63
4422.39990234375,4422.39990234375,4421.7001953125,4422.0,40
4422.2001953125,4424.10009765625,4422.2001953125,4423.7998046875,91
4423.39990234375,4423.5,4421.2998046875,4421.2998046875,51
4421.5,4421.5,4420.5,4420.7998046875,25
4420.60009765625,4420.60009765625,4418.7998046875,4419.10009765625,169
4419.60009765625,4419.60009765625,4418.5,4419.2001953125,65
4419.39990234375,4420.0,4419.0,4419.0,62
4419.10009765625,4420.60009765625,4418.7998046875,4420.2998046875,69
4420.2001953125,4420.7001953125,4419.39990234375,4419.5,61
4419.5,4420.89990234375,4419.10009765625,4419.89990234375,50
4420.10009765625,4420.2998046875,4418.39990234375,4419.0,109
4419.10009765625,4420.60009765625,4418.89990234375,4419.89990234375,90
4419.7001953125,4421.2001953125,4419.60009765625,4420.60009765625,76
4420.89990234375,4421.5,4420.5,4420.7998046875,57
4420.7001953125,4421.10009765625,4419.7001953125,4420.7001953125,148
4420.7998046875,4421.5,4420.7001953125,4421.10009765625,50
4421.10009765625,4421.2001953125,4420.89990234375,4420.89990234375,101
4421.2001953125,4421.7001953125,4420.89990234375,4420.89990234375,40
4421.0,4421.7001953125,4420.39990234375,4420.7001953125,34
4420.39990234375,4421.5,4420.2998046875,4421.39990234375,19
4421.39990234375,4421.89990234375,4420.0,4421.5,48
4421.89990234375,4422.60009765625,4421.60009765625,4422.39990234375,76
4422.60009765625,4423.7001953125,4422.10009765625,4423.10009765625,98
4423.2998046875,4423.2998046875,4421.60009765625,4422.2001953125,82
4422.39990234375,4422.7001953125,4420.5,4420.89990234375,56
4420.7998046875,4421.39990234375,4419.7998046875,4419.89990234375,59
4420.10009765625,4421.39990234375,4418.7001953125,4419.7001953125,71
4420.0,4421.60009765625,4420.0,4420.7998046875,32
4420.60009765625,4421.7998046875,4420.0,4421.7001953125,32
4421.89990234375,4422.60009765625,4421.39990234375,4422.60009765625,43
4422.2998046875,4422.60009765625,4421.5,4422.39990234375,41
4422.10009765625,4423.0,4420.89990234375,4422.89990234375,41
4423.2998046875,4423.7998046875,4419.89990234375,4421.10009765625,103
4421.10009765625,4421.5,4420.7998046875,4421.10009765625,21
4421.2998046875,4421.7998046875,4421.10009765625,4421.2001953125,39
4421.39990234375,4421.7998046875,4420.2001953125,4421.7998046875,115
4421.7001953125,4421.7001953125,4419.2001953125,4421.0,605
4420.60009765625,4421.0,4416.7998046875,4417.39990234375,263
4416.7998046875,4419.60009765625,4416.7998046875,4419.2998046875,111
4419.2998046875,4420.7998046875,4418.60009765625,4420.7998046875,49
4420.60009765625,4421.7998046875,4420.39990234375,4421.10009765625,66
4421.2998046875,4421.2998046875,4420.10009765625,4420.10009765625,24
4420.0,4420.7001953125,4420.0,4420.10009765625,26
4420.60009765625,4420.7001953125,4419.5,4420.2001953125,67
4420.0,4420.0,4417.0,4417.0,61
4417.0,4418.60009765625,4416.5,4418.2998046875,88
4418.2001953125,4418.7998046875,4418.10009765625,4418.2998046875,41
4418.39990234375,4420.7001953125,4418.39990234375,4420.39990234375,85
4420.2998046875,4420.2998046875,4418.2001953125,4419.10009765625,72
4418.89990234375,4419.0,4416.89990234375,4416.89990234375,43
4416.7001953125,4417.10009765625,4416.2998046875,4416.2998046875,65
4416.5,4416.89990234375,4414.39990234375,4414.39990234375,124
4414.2998046875,4416.10009765625,4414.0,4416.0,154
4416.0,4416.10009765625,4414.89990234375,4414.89990234375,34
4414.7001953125,4415.10009765625,4414.39990234375,4414.5,41
4414.2001953125,4414.2001953125,4412.7001953125,4412.89990234375,215
4413.0,4414.0,4412.7001953125,4413.7998046875,93
4413.5,4415.5,4413.5,4415.5,33
4415.10009765625,4415.10009765625,4414.60009765625,4414.7001953125,15
4414.5,4415.0,4414.39990234375,4414.7001953125,34
4414.7001953125,4414.7998046875,4413.89990234375,4414.7998046875,22
4414.60009765625,4414.60009765625,4414.0,4414.2998046875,25
4414.5,4414.7998046875,4413.7001953125,4414.0,19
4413.60009765625,4413.89990234375,4413.0,4413.2998046875,32
4413.2001953125,4413.89990234375,4413.10009765625,4413.39990234375,38
4413.7001953125,4413.7001953125,4412.39990234375,4413.60009765625,62
4413.7001953125,4414.10009765625,4413.2001953125,4413.2001953125,260
4413.60009765625,4413.60009765625,4411.10009765625,4411.5,127
4412.0,4412.7998046875,4412.0,4412.5,103
4412.0,4412.89990234375,4411.5,4411.5,113
4411.10009765625,4411.39990234375,4409.7001953125,4409.89990234375,130
4409.7001953125,4409.7001953125,4408.10009765625,4408.89990234375,550
4409.10009765625,4409.89990234375,4408.89990234375,4409.2001953125,62
4408.7001953125,4409.7001953125,4408.2998046875,4409.7001953125,76
4409.7001953125,4411.10009765625,4409.60009765625,4410.5,36
4410.39990234375,4410.60009765625,4409.2998046875,4409.39990234375,54
4409.2998046875,4411.0,4408.2998046875,4411.0,247
4411.2998046875,4411.5,4409.89990234375,4410.60009765625,45
4410.60009765625,4410.60009765625,4408.89990234375,4408.89990234375,58
4408.89990234375,4409.0,4408.0,4408.7998046875,38
4409.10009765625,4412.89990234375,4409.10009765625,4412.60009765625,46
4412.60009765625,4413.5,4412.39990234375,4412.89990234375,46
4413.2998046875,4413.60009765625,4412.60009765625,4413.0,26
4413.2998046875,4413.39990234375,4412.2998046875,4412.2998046875,15
4412.2001953125,4413.2998046875,4411.7998046875,4413.2998046875,24
4413.10009765625,4414.2001953125,4413.10009765625,4413.7998046875,42
4414.2001953125,4414.39990234375,4413.7998046875,4414.2001953125,22
4414.2001953125,4414.89990234375,4414.0,4414.2001953125,54
4414.2998046875,4414.60009765625,4414.10009765625,4414.10009765625,17
4414.2998046875,4414.39990234375,4412.10009765625,4412.10009765625,40
4411.89990234375,4412.0,4410.7998046875,4411.39990234375,47
4411.2001953125,4412.7001953125,4411.10009765625,4412.10009765625,154
4412.0,4413.0,4411.5,4412.7998046875,63
4413.2998046875,4413.7001953125,4412.60009765625,4413.39990234375,51
4413.60009765625,4413.7998046875,4412.7998046875,4413.7998046875,21
4413.7998046875,4416.5,4413.5,4415.7001953125,80
4416.10009765625,4416.10009765625,4415.39990234375,4415.39990234375,24
4415.60009765625,4415.7998046875,4414.5,4414.7001953125,27
4414.89990234375,4415.2998046875,4414.10009765625,4414.7001953125,42
4415.10009765625,4415.10009765625,4414.2001953125,4414.39990234375,26
4414.5,4414.5,4413.0,4413.39990234375,53
4413.5,4414.39990234375,4413.2998046875,4414.39990234375,21
4415.0,4415.2001953125,4414.2998046875,4414.7998046875,20
4415.39990234375,4415.60009765625,4413.7998046875,4413.7998046875,26
4414.2001953125,4414.7001953125,4414.0,4414.2001953125,79
4414.10009765625,4414.7998046875,4413.5,4414.2001953125,33
4414.2001953125,4415.2001953125,4413.89990234375,4415.0,13
4414.7998046875,4414.7998046875,4412.0,4412.10009765625,70
4412.60009765625,4412.7001953125,4411.10009765625,4411.2998046875,352
4411.2001953125,4411.7998046875,4410.7998046875,4410.89990234375,83
4410.89990234375,4411.2001953125,4410.2001953125,4410.60009765625,35
4410.2998046875,4410.7001953125,4408.7998046875,4409.39990234375,148
