Open,High,Low,Close,Volume
4698.5,4699.5,4697.7998046875,4699.2001953125,80
4699.0,4699.60009765625,4698.2998046875,4699.10009765625,54
4699.5,4700.2998046875,4699.5,4699.60009765625,62
4699.7001953125,4700.7001953125,4699.2001953125,4700.7001953125,91
4700.5,4701.2001953125,4700.0,4700.0,366
4699.39990234375,4700.0,4697.39990234375,4698.2998046875,80
4698.2001953125,4699.2998046875,4698.2001953125,4698.2001953125,28
4698.0,4698.2001953125,4697.5,4697.5,31
4697.7998046875,4697.89990234375,4696.39990234375,4696.60009765625,46
4696.7001953125,4699.0,4696.60009765625,4698.7001953125,69
4698.5,4698.7998046875,4698.2001953125,4698.5,36
4698.5,4701.0,4698.2998046875,4700.7001953125,81
4701.0,4701.89990234375,4701.0,4701.39990234375,58
4701.5,4701.5,4700.2998046875,4700.89990234375,58
4700.7001953125,4703.5,4700.7001953125,4702.39990234375,136
4702.5,4702.7998046875,4701.10009765625,4701.5,102
4701.0,4701.5,4699.2998046875,4699.2998046875,85
4699.2998046875,4699.60009765625,4697.7001953125,4698.2001953125,99
4698.60009765625,4701.0,4698.5,4699.7998046875,145
4700.10009765625,4700.5,4699.7001953125,4700.39990234375,85
4700.39990234375,4700.7998046875,4700.2998046875,4700.2998046875,17
4700.0,4700.0,4699.2001953125,4699.7001953125,45
4699.7998046875,4699.89990234375,4698.2001953125,4698.2998046875,101
4698.2998046875,4698.7998046875,4697.7998046875,4698.39990234375,40
4698.7001953125,4698.89990234375,4696.10009765625,4696.2001953125,131
4696.0,4697.0,4695.5,4696.2001953125,98
4696.2001953125,4696.60009765625,4693.0,4693.7001953125,177
4693.5,4693.60009765625,4691.0,4691.89990234375,511
4691.89990234375,4693.10009765625,4691.2001953125,4692.60009765625,1198
4692.89990234375,4693.0,4692.2001953125,4692.60009765625,79
4692.60009765625,4694.60009765625,4692.10009765625,4692.89990234375,90
4693.0,4693.0,4691.39990234375,4691.7001953125,77
4691.7998046875,4693.89990234375,4691.7001953125,4693.89990234375,48
4693.60009765625,4694.2001953125,4692.7998046875,4693.10009765625,65
4692.7001953125,4693.2998046875,4692.10009765625,4692.39990234375,77
4692.2998046875,4696.60009765625,4691.7998046875,4696.60009765625,170
4697.10009765625,4697.7998046875,4693.39990234375,4695.89990234375,224
4695.5,4696.89990234375,4694.10009765625,4694.10009765625,52
4694.60009765625,4695.10009765625,4694.10009765625,4694.7998046875,53
4693.2001953125,4694.7998046875,4692.60009765625,4693.7998046875,168
4693.39990234375,4694.5,4693.2998046875,4693.5,49
4693.60009765625,4693.7998046875,4693.10009765625,4693.10009765625,39
4693.2998046875,4693.2998046875,4689.0,4689.60009765625,484
4689.7001953125,4691.39990234375,4688.60009765625,4691.10009765625,276
4691.10009765625,4695.10009765625,4690.39990234375,4691.2001953125,357
4691.7001953125,4693.2001953125,4691.0,4691.2001953125,85
4691.2998046875,4691.2998046875,4688.7998046875,4689.89990234375,192
4689.89990234375,4690.89990234375,4688.7001953125,4688.7998046875,162
4688.89990234375,4689.60009765625,4687.2998046875,4689.2001953125,175
4689.2998046875,4691.60009765625,4688.60009765625,4691.10009765625,92
4691.39990234375,4692.39990234375,4690.0,4690.2998046875,71
4690.0,4691.2998046875,4689.0,4691.2001953125,88
4691.2001953125,4693.10009765625,4690.5,4692.39990234375,227
4692.2001953125,4692.89990234375,4690.7998046875,4692.7998046875,56
4692.7001953125,4692.7998046875,4690.60009765625,4691.5,94
4691.5,4693.0,4690.5,4690.7998046875,143
4690.39990234375,4690.5,4688.10009765625,4689.10009765625,247
4689.2001953125,4690.7998046875,4688.60009765625,4690.7998046875,40
4690.2001953125,4690.60009765625,4688.60009765625,4688.60009765625,77
4688.39990234375,4689.5,4688.2001953125,4689.0,155
4689.2001953125,4690.2001953125,4688.60009765625,4688.7001953125,83
4689.0,4689.60009765625,4688.2001953125,4688.60009765625,55
4688.89990234375,4689.7001953125,4688.5,4688.7001953125,55
4688.5,4688.89990234375,4685.7001953125,4685.7001953125,300
4685.60009765625,4689.7998046875,4685.2998046875,4689.5,237
4689.0,4690.39990234375,4688.7001953125,4690.10009765625,103
4690.10009765625,4694.0,4690.10009765625,4693.7998046875,113
4693.89990234375,4696.0,4693.89990234375,4694.10009765625,126
4694.2998046875,4694.7001953125,4693.2998046875,4693.7001953125,98
4693.39990234375,4694.2998046875,4692.7998046875,4692.7998046875,56
4692.7998046875,4694.7001953125,4692.7998046875,4694.39990234375,130
4694.2998046875,4694.7001953125,4693.10009765625,4694.0,97
4694.2998046875,4698.0,4694.2001953125,4697.2001953125,218
4697.2001953125,4697.5,4695.2998046875,4695.7001953125,49
4695.89990234375,4696.0,4695.0,4695.89990234375,76
4695.89990234375,4699.60009765625,4695.7998046875,4697.2998046875,209
4697.10009765625,4699.0,4696.7998046875,4698.7001953125,46
4698.39990234375,4698.39990234375,4696.0,4696.2001953125,69
4696.0,4696.7998046875,4695.60009765625,4696.7998046875,55
4695.89990234375,4695.89990234375,4694.7998046875,4695.10009765625,59
4695.0,4696.60009765625,4695.0,4696.2001953125,111
4696.10009765625,4696.10009765625,4694.60009765625,4694.60009765625,139
4694.60009765625,4694.60009765625,4693.7998046875,4694.2998046875,33
4694.5,4696.0,4694.5,4695.7001953125,47
4696.39990234375,4696.60009765625,4686.5,4688.0,644
4688.2001953125,4691.10009765625,4688.0,4688.60009765625,199
4688.2001953125,4689.0,4685.10009765625,4687.7998046875,430
4687.5,4688.5,4687.2001953125,4687.7998046875,296
4687.2998046875,4690.5,4687.10009765625,4689.60009765625,125
4689.39990234375,4691.7998046875,4688.0,4688.0,391
4687.5,4688.0,4685.2998046875,4685.7001953125,214
4685.7998046875,4685.7998046875,4683.39990234375,4684.2001953125,145
4684.2998046875,4685.10009765625,4683.2001953125,4684.89990234375,140
4684.60009765625,4688.0,4684.60009765625,4686.7998046875,121
4686.39990234375,4687.60009765625,4684.60009765625,4687.60009765625,105
4687.60009765625,4688.60009765625,4684.7001953125,4688.60009765625,402
4688.2001953125,4689.2001953125,4686.2998046875,4686.60009765625,185
4686.7001953125,4687.89990234375,4683.89990234375,4684.7998046875,108
4683.89990234375,4683.89990234375,4678.10009765625,4678.2998046875,475
4678.0,4679.89990234375,4676.39990234375,4677.10009765625,372
4677.0,4679.7998046875,4675.60009765625,4679.10009765625,237
4679.5,4683.2001953125,4679.5,4682.0,204
4682.0,4682.7998046875,4681.10009765625,4682.2998046875,160
4682.39990234375,4683.2001953125,4681.10009765625,4681.10009765625,136
4681.10009765625,4681.5,4678.2001953125,4678.7998046875,108
4678.7001953125,4680.2998046875,4678.0,4678.0,102
4678.39990234375,4678.5,4674.0,4674.2001953125,322
4673.7998046875,4674.39990234375,4667.39990234375,4670.2998046875,1280
4670.2998046875,4672.0,4668.7001953125,4669.10009765625,298
4669.7001953125,4671.2001953125,4663.39990234375,4665.2001953125,771
4665.0,4669.10009765625,4664.60009765625,4667.60009765625,354
4667.7998046875,4670.7001953125,4667.2001953125,4670.7001953125,348
4670.60009765625,4673.7998046875,4669.7998046875,4672.2998046875,315
4672.10009765625,4672.2998046875,4664.7001953125,4665.0,409
4665.2001953125,4672.5,4664.2001953125,4669.7998046875,498
4670.2998046875,4675.89990234375,4669.89990234375,4675.2998046875,332
4675.7001953125,4677.7998046875,4674.60009765625,4677.60009765625,363
4677.39990234375,4678.5,4676.2998046875,4676.5,237
4676.2998046875,4678.7001953125,4674.7001953125,4676.89990234375,225
4676.60009765625,4676.7998046875,4672.7001953125,4673.89990234375,141
4674.10009765625,4674.2001953125,4664.5,4665.0,511
4664.89990234375,4671.60009765625,4664.7998046875,4671.2001953125,229
4671.0,4675.2001953125,4670.10009765625,4674.2001953125,357
4673.60009765625,4674.7998046875,4668.2998046875,4670.60009765625,190
4671.10009765625,4676.2001953125,4670.7001953125,4674.5,172
4674.7001953125,4674.7998046875,4669.5,4672.0,220
4671.7001953125,4673.10009765625,4665.89990234375,4668.2001953125,252
4668.2001953125,4670.2001953125,4666.7998046875,4668.60009765625,181
4668.5,4668.60009765625,4666.5,4667.7998046875,137
4668.10009765625,4670.2001953125,4666.60009765625,4666.7998046875,189
4667.7998046875,4669.89990234375,4666.10009765625,4666.2001953125,111
4665.2998046875,4665.5,4659.5,4660.60009765625,1531
4660.2998046875,4665.2001953125,4659.89990234375,4664.2998046875,367
4664.39990234375,4665.5,4661.5,4661.7001953125,197
4661.5,4665.39990234375,4661.2001953125,4663.0,284
4662.5,4664.7998046875,4661.0,4662.60009765625,382
4662.2001953125,4664.7998046875,4661.39990234375,4664.39990234375,319
4662.89990234375,4664.7001953125,4660.39990234375,4664.7001953125,211
4665.0,4667.2001953125,4662.7001953125,4662.7998046875,311
4662.2001953125,4666.2001953125,4660.5,4665.5,292
4665.2001953125,4668.7998046875,4664.7998046875,4667.7001953125,266
4668.39990234375,4668.7001953125,4663.2001953125,4663.39990234375,150
4663.39990234375,4668.89990234375,4663.39990234375,4668.5,140
4668.89990234375,4673.0,4668.60009765625,4671.7998046875,493
4670.2001953125,4675.89990234375,4669.89990234375,4672.2998046875,591
4672.10009765625,4676.10009765625,4671.2001953125,4673.2998046875,585
4673.2001953125,4676.5,4668.7998046875,4671.0,621
4671.5,4673.7001953125,4670.7001953125,4672.7001953125,149
4672.2001953125,4675.2001953125,4671.60009765625,4674.2998046875,155
4674.5,4677.5,4673.39990234375,4676.60009765625,1612
4676.5,4680.60009765625,4675.60009765625,4678.39990234375,363
4678.5,4680.0,4676.7001953125,4679.5,224
4679.7001953125,4680.2001953125,4674.89990234375,4676.7998046875,163
4677.10009765625,4679.7998046875,4676.7001953125,4677.60009765625,147
4679.2001953125,4682.10009765625,4678.2001953125,4680.39990234375,259
4680.39990234375,4682.2001953125,4678.7998046875,4679.10009765625,286
4679.2001953125,4681.5,4679.10009765625,4681.10009765625,161
4681.5,4682.39990234375,4678.89990234375,4680.0,314
4679.7998046875,4679.7998046875,4677.5,4678.2001953125,161
4678.5,4679.5,4675.2998046875,4678.2998046875,292
4678.89990234375,4680.2998046875,4677.60009765625,4677.7998046875,231
4678.10009765625,4679.7998046875,4677.5,4679.2998046875,83
4679.5,4680.7998046875,4678.0,4678.10009765625,75
4678.10009765625,4678.60009765625,4674.89990234375,4674.89990234375,200
4675.10009765625,4679.39990234375,4674.7001953125,4679.39990234375,140
4679.2998046875,4680.2998046875,4677.39990234375,4678.0,207
4678.0,4678.2998046875,4674.10009765625,4677.2001953125,620
4677.10009765625,4678.89990234375,4676.7001953125,4677.89990234375,121
4678.39990234375,4681.89990234375,4678.0,4681.60009765625,139
4681.60009765625,4684.0,4681.10009765625,4682.39990234375,304
4682.2998046875,4684.5,4682.10009765625,4683.7001953125,189
4683.5,4683.60009765625,4681.7998046875,4681.7998046875,140
4681.7001953125,4682.7998046875,4681.0,4681.7998046875,74
4681.7998046875,4682.2001953125,4679.5,4679.7998046875,126
4679.7001953125,4680.5,4667.2998046875,4676.60009765625,1737
4676.7001953125,4681.2998046875,4676.60009765625,4681.2998046875,278
4681.2998046875,4685.7001953125,4681.2998046875,4684.10009765625,395
4684.2998046875,4686.39990234375,4683.0,4686.39990234375,226
4686.2001953125,4687.60009765625,4685.0,4685.10009765625,335
4685.7001953125,4688.5,4685.60009765625,4688.2001953125,653
4687.7998046875,4688.2001953125,4685.7001953125,4686.7001953125,155
4687.0,4690.0,4686.7001953125,4689.7998046875,384
4690.0,4691.0,4689.5,4691.0,241
4691.10009765625,4693.5,4690.7001953125,4692.89990234375,374
4692.7001953125,4694.2001953125,4690.7998046875,4692.0,294
4692.2998046875,4692.5,4690.7998046875,4691.89990234375,200
4691.89990234375,4692.0,4687.2001953125,4687.39990234375,383
4687.2001953125,4692.0,4687.2001953125,4691.7998046875,99
4691.7998046875,4693.2998046875,4690.39990234375,4693.2998046875,126
4693.0,4696.0,4692.2001953125,4692.2001953125,286
4692.5,4693.89990234375,4692.10009765625,4693.5,96
4693.39990234375,4693.39990234375,4692.0,4692.5,77
4692.10009765625,4693.2998046875,4691.60009765625,4692.5,105
4692.7001953125,4694.2001953125,4692.2001953125,4692.60009765625,123
4693.2001953125,4694.2001953125,4690.89990234375,4691.10009765625,220
4691.2998046875,4691.39990234375,4688.7998046875,4690.39990234375,276
4690.0,4691.39990234375,4689.7001953125,4691.39990234375,93
4691.2998046875,4692.89990234375,4691.2001953125,4691.7001953125,128
4691.7001953125,4692.2001953125,4690.7998046875,4690.89990234375,53
4691.39990234375,4693.5,4691.2001953125,4691.60009765625,155
4691.60009765625,4691.60009765625,4689.0,4690.10009765625,383
4690.2998046875,4692.7001953125,4690.2998046875,4692.5,92
4692.7998046875,4693.0,4690.2998046875,4691.0,124
4690.7998046875,4691.89990234375,4690.39990234375,4691.60009765625,99
4691.7998046875,4692.7001953125,4690.7001953125,4690.89990234375,109
4691.10009765625,4693.2998046875,4690.89990234375,4690.89990234375,154
4691.2001953125,4692.10009765625,4689.89990234375,4690.60009765625,96
4690.60009765625,4691.2998046875,4687.89990234375,4687.89990234375,124
4688.2998046875,4688.60009765625,4686.39990234375,4688.0,150
4688.2001953125,4689.39990234375,4686.39990234375,4687.5,144
4687.7001953125,4688.60009765625,4686.2998046875,4688.39990234375,230
4688.39990234375,4689.7001953125,4687.10009765625,4687.2001953125,106
4687.0,4688.0,4686.60009765625,4686.89990234375,87
4686.89990234375,4688.5,4686.7001953125,4688.2998046875,61
4688.2001953125,4688.7001953125,4687.0,4687.60009765625,98
4687.89990234375,4689.60009765625,4687.2998046875,4689.2998046875,189
4689.2998046875,4691.2998046875,4689.2998046875,4690.5,137
4690.39990234375,4690.39990234375,4688.5,4689.2001953125,76
4688.89990234375,4689.39990234375,4687.89990234375,4689.2001953125,73
4689.2998046875,4689.7001953125,4685.10009765625,4687.39990234375,268
4686.89990234375,4693.39990234375,4686.2001953125,4693.39990234375,272
4693.5,4694.39990234375,4692.5,4694.2998046875,228
4694.0,4694.89990234375,4692.2998046875,4693.0,133
4693.2998046875,4695.7001953125,4693.2998046875,4694.89990234375,95
4694.60009765625,4696.89990234375,4694.60009765625,4696.89990234375,119
4697.5,4700.10009765625,4697.0,4699.60009765625,314
4699.60009765625,4701.0,4698.7001953125,4698.7001953125,285
4698.7998046875,4699.0,4697.60009765625,4698.2001953125,102
4698.0,4698.2998046875,4696.10009765625,4696.7001953125,158
4696.39990234375,4696.60009765625,4695.60009765625,4695.89990234375,96
4695.89990234375,4696.7998046875,4693.7998046875,4693.89990234375,217
4693.7998046875,4697.0,4693.0,4696.89990234375,323
4697.2001953125,4699.2998046875,4696.7998046875,4698.7001953125,182
4699.0,4699.2998046875,4695.60009765625,4695.7998046875,142
4696.0,4699.7998046875,4696.0,4699.7998046875,170
4699.89990234375,4700.39990234375,4698.7998046875,4699.2998046875,206
4698.7998046875,4700.7001953125,4698.7998046875,4700.0,253
4699.89990234375,4707.5,4698.7998046875,4705.89990234375,759
4706.0,4707.60009765625,4703.2998046875,4705.2001953125,775
4705.2001953125,4711.2001953125,4704.60009765625,4711.2001953125,1155
4710.7998046875,4714.2001953125,4710.5,4711.60009765625,919
4711.5,4713.7998046875,4710.60009765625,4712.60009765625,624
4712.89990234375,4715.2998046875,4711.60009765625,4713.39990234375,369
4713.2001953125,4713.7001953125,4711.39990234375,4713.0,204
4712.89990234375,4714.39990234375,4711.7998046875,4714.2998046875,119
4714.5,4716.39990234375,4712.2998046875,4713.89990234375,317
4714.10009765625,4715.10009765625,4713.0,4714.0,218
4714.2001953125,4714.2998046875,4711.5,4711.7998046875,174
4711.60009765625,4714.0,4711.60009765625,4713.10009765625,134
4713.2998046875,4714.10009765625,4712.0,4712.7001953125,185
4713.10009765625,4714.0,4712.10009765625,4712.10009765625,116
4711.7998046875,4712.10009765625,4708.89990234375,4709.0,224
4709.60009765625,4710.0,4708.60009765625,4709.2998046875,187
4709.2001953125,4711.60009765625,4707.7998046875,4708.89990234375,251
4708.7998046875,4709.39990234375,4706.2001953125,4707.0,310
4706.60009765625,4708.10009765625,4705.89990234375,4707.7998046875,139
4708.0,4709.2998046875,4706.2001953125,4706.2001953125,212
4706.5,4708.39990234375,4706.2998046875,4708.0,102
4707.7001953125,4708.60009765625,4707.2001953125,4707.39990234375,88
4707.7001953125,4708.2001953125,4706.0,4707.7998046875,197
4707.7998046875,4709.89990234375,4707.39990234375,4708.89990234375,132
4709.7001953125,4710.89990234375,4708.7001953125,4710.0,286
4710.0,4710.0,4707.2998046875,4707.89990234375,130
4708.2001953125,4709.39990234375,4707.7998046875,4709.39990234375,79
4709.7001953125,4710.10009765625,4707.39990234375,4708.7001953125,187
4708.7998046875,4710.0,4707.7998046875,4707.89990234375,122
4708.2001953125,4710.2001953125,4707.5,4707.7001953125,125
4707.7998046875,4708.0,4705.89990234375,4705.89990234375,107
4705.7998046875,4706.2001953125,4704.39990234375,4704.7998046875,317
4705.0,4705.10009765625,4703.2001953125,4704.60009765625,128
4704.7001953125,4706.0,4704.2998046875,4704.5,153
4704.89990234375,4705.7001953125,4704.39990234375,4704.60009765625,152
4704.5,4704.89990234375,4703.7001953125,4704.39990234375,105
4704.2001953125,4704.39990234375,4701.60009765625,4701.60009765625,225
4701.5,4701.7001953125,4700.10009765625,4700.39990234375,289
4700.39990234375,4700.89990234375,4699.5,4700.89990234375,315
4700.7998046875,4702.7998046875,4699.7998046875,4702.2998046875,185
4702.2998046875,4702.7001953125,4700.89990234375,4701.5,145
4701.60009765625,4701.7001953125,4700.60009765625,4701.39990234375,71
4701.2001953125,4701.2001953125,4698.39990234375,4700.39990234375,108
4700.10009765625,4702.5,4700.10009765625,4701.60009765625,154
4701.7998046875,4703.10009765625,4701.2001953125,4701.5,129
4701.60009765625,4703.7998046875,4701.60009765625,4702.10009765625,142
4702.0,4702.0,4698.7998046875,4699.7998046875,240
4699.7998046875,4700.2001953125,4697.2998046875,4698.2998046875,235
4698.2001953125,4698.5,4695.5,4696.10009765625,258
4696.2001953125,4696.89990234375,4694.7998046875,4695.7998046875,297
4695.60009765625,4697.2001953125,4694.60009765625,4697.0,236
4697.2001953125,4697.7998046875,4696.2998046875,4696.89990234375,233
4697.10009765625,4698.7998046875,4695.89990234375,4698.39990234375,341
4698.2001953125,4699.7001953125,4697.5,4697.5,184
4697.39990234375,4699.5,4697.2001953125,4699.2998046875,131
4699.2998046875,4699.7998046875,4698.2001953125,4698.7001953125,191
4698.60009765625,4698.7998046875,4697.5,4698.0,112
4697.5,4699.2998046875,4695.2001953125,4697.60009765625,439
4698.0,4698.2001953125,4696.60009765625,4697.7998046875,72
4698.39990234375,4699.39990234375,4698.10009765625,4699.0,123
4699.0,4699.0,4697.0,4697.0,71
4696.89990234375,4697.2998046875,4695.5,4695.5,97
4695.5,4696.39990234375,4694.2998046875,4696.39990234375,128
4696.7001953125,4699.0,4696.7001953125,4698.7998046875,84
4698.89990234375,4700.5,4698.7001953125,4700.0,122
4700.2998046875,4702.10009765625,4700.10009765625,4702.0,119
4702.10009765625,4702.60009765625,4701.39990234375,4701.60009765625,104
4701.5,4701.89990234375,4700.2998046875,4700.5,229
4701.10009765625,4701.5,4700.0,4700.5,77
4700.60009765625,4702.10009765625,4700.60009765625,4701.7998046875,96
4702.2001953125,4702.39990234375,4700.39990234375,4700.89990234375,177
4701.0,4702.2998046875,4700.60009765625,4701.2001953125,107
4701.2001953125,4701.5,4699.2001953125,4699.2001953125,149
4699.7998046875,4701.2998046875,4699.7998046875,4699.89990234375,120
4700.2001953125,4700.7001953125,4699.89990234375,4700.2998046875,94
4700.5,4702.2001953125,4700.2001953125,4701.7998046875,77
4701.89990234375,4703.5,4701.2001953125,4702.2998046875,153
4702.5,4702.89990234375,4701.7001953125,4701.7001953125,69
4701.60009765625,4703.10009765625,4700.7001953125,4702.60009765625,158
4703.10009765625,4703.60009765625,4702.5,4703.0,94
4703.0,4703.7998046875,4702.7001953125,4703.2998046875,54
4703.2001953125,4703.2998046875,4701.10009765625,4701.10009765625,97
4701.0,4701.39990234375,4700.5,4701.39990234375,66
4701.39990234375,4701.5,4700.7001953125,4701.2998046875,142
4701.2001953125,4701.2001953125,4697.7998046875,4698.39990234375,70
4698.39990234375,4699.10009765625,4697.7001953125,4698.7998046875,109
4698.60009765625,4702.60009765625,4698.60009765625,4700.7998046875,172
4700.60009765625,4700.60009765625,4698.10009765625,4698.2998046875,120
4698.7998046875,4699.2001953125,4698.2001953125,4698.2998046875,52
4698.2998046875,4699.10009765625,4696.60009765625,4696.89990234375,98
4695.89990234375,4697.10009765625,4695.7998046875,4697.10009765625,100
4696.7001953125,4698.2998046875,4696.10009765625,4697.7001953125,78
4697.7998046875,4697.7998046875,4696.0,4696.2998046875,105
4696.60009765625,4696.89990234375,4696.2998046875,4696.2998046875,38
4696.10009765625,4696.5,4695.0,4695.2998046875,189
4695.60009765625,4695.89990234375,4692.0,4693.2998046875,491
4693.10009765625,4693.39990234375,4692.60009765625,4693.10009765625,108
4693.39990234375,4694.2998046875,4692.7001953125,4693.10009765625,125
4693.39990234375,4693.5,4691.2998046875,4693.5,114
4693.2001953125,4695.2001953125,4693.10009765625,4695.0,84
4695.0,4695.60009765625,4694.89990234375,4695.10009765625,71
4695.5,4697.2001953125,4694.10009765625,4694.7998046875,330
4695.2998046875,4695.5,4691.7998046875,4693.2998046875,152
4693.60009765625,4695.89990234375,4693.5,4695.89990234375,124
4695.7998046875,4698.0,4695.7998046875,4697.60009765625,128
4697.7998046875,4698.7998046875,4697.60009765625,4698.2001953125,81
4698.0,4700.39990234375,4698.0,4700.10009765625,201
4700.2001953125,4702.39990234375,4699.89990234375,4701.60009765625,151
4701.60009765625,4701.7001953125,4699.60009765625,4699.7998046875,94
4700.2001953125,4700.2001953125,4698.5,4699.2998046875,119
4699.39990234375,4699.39990234375,4696.39990234375,4696.7998046875,109
4696.5,4697.2998046875,4695.2998046875,4696.5,147
4696.39990234375,4697.2998046875,4695.7998046875,4696.2998046875,112
4696.0,4698.0,4695.60009765625,4697.89990234375,152
4697.60009765625,4698.39990234375,4695.7998046875,4697.0,111
4697.10009765625,4697.2001953125,4693.2001953125,4693.60009765625,288
4693.60009765625,4696.2001953125,4693.5,4694.2001953125,983
4694.2001953125,4696.0,4693.5,4696.0,232
4696.10009765625,4696.7001953125,4695.60009765625,4696.60009765625,124
4696.60009765625,4696.7001953125,4695.60009765625,4696.2001953125,97
4696.2001953125,4696.89990234375,4695.2001953125,4696.10009765625,134
4696.0,4696.0,4695.2998046875,4695.7001953125,27
4695.5,4699.60009765625,4695.2998046875,4699.2998046875,130
4699.10009765625,4700.2998046875,4698.7001953125,4699.89990234375,67
4699.7001953125,4700.0,4699.2998046875,4699.2998046875,32
4699.39990234375,4700.10009765625,4699.10009765625,4699.7001953125,80
4700.0,4700.39990234375,4699.2001953125,4700.0,44
4700.10009765625,4700.39990234375,4698.2998046875,4698.7001953125,93
4698.7998046875,4700.7001953125,4698.7998046875,4700.7001953125,91
4701.0,4701.7001953125,4699.39990234375,4699.39990234375,102
4699.5,4701.0,4699.5,4700.7001953125,29
4700.7998046875,4700.7998046875,4700.0,4700.2001953125,44
4700.2001953125,4700.7998046875,4699.89990234375,4700.7998046875,42
4700.7998046875,4701.7998046875,4700.39990234375,4701.5,44
4701.60009765625,4704.0,4701.60009765625,4702.89990234375,118
4702.89990234375,4703.0,4702.2001953125,4702.2001953125,43
4702.2001953125,4703.10009765625,4701.7001953125,4702.89990234375,20
4703.2998046875,4703.2998046875,4700.10009765625,4700.10009765625,71
4700.2998046875,4700.60009765625,4699.89990234375,4700.2001953125,44
4700.5,4701.0,4700.0,4700.39990234375,44
4700.5,4700.89990234375,4700.10009765625,4700.89990234375,23
4700.89990234375,4702.7001953125,4700.89990234375,4702.2001953125,75
4702.0,4703.7001953125,4702.0,4703.60009765625,47
4703.60009765625,4704.0,4702.7998046875,4703.7998046875,78
4703.7998046875,4704.2001953125,4702.89990234375,4704.10009765625,84
4704.2998046875,4705.2998046875,4703.60009765625,4705.2998046875,195
4705.2001953125,4705.7998046875,4704.7001953125,4705.7998046875,157
4705.7001953125,4705.7998046875,4703.7998046875,4703.89990234375,201
4704.10009765625,4704.2001953125,4702.5,4702.89990234375,91
4702.7998046875,4703.2998046875,4702.5,4702.7998046875,25
4702.7998046875,4702.89990234375,4702.10009765625,4702.60009765625,77
4702.60009765625,4703.2998046875,4702.0,4702.0,85
4702.0,4702.60009765625,4701.7001953125,4702.2001953125,50
4702.2001953125,4704.2998046875,4702.2001953125,4703.39990234375,60
4703.7001953125,4704.5,4703.60009765625,4704.2001953125,46
4704.2001953125,4705.0,4703.89990234375,4704.10009765625,36
4704.10009765625,4704.2001953125,4703.39990234375,4703.39990234375,22
4703.2998046875,4704.0,4703.0,4703.7001953125,31
4703.89990234375,4706.2001953125,4703.89990234375,4706.10009765625,111
4706.10009765625,4707.39990234375,4705.7001953125,4706.0,105
4705.0,4705.5,4704.2001953125,4704.60009765625,52
4704.7998046875,4705.10009765625,4704.5,4704.5,10
4704.10009765625,4704.5,4704.10009765625,4704.5,29
4704.2998046875,4704.89990234375,4704.10009765625,4704.5,50
4704.39990234375,4705.10009765625,4704.2998046875,4704.7001953125,33
4704.60009765625,4704.60009765625,4703.2998046875,4703.2998046875,223
4703.2998046875,4706.10009765625,4703.2998046875,4705.89990234375,201
4705.89990234375,4705.89990234375,4705.5,4705.7001953125,19
4706.2001953125,4706.2998046875,4705.2998046875,4705.7001953125,115
4706.0,4706.5,4705.7998046875,4706.39990234375,45
4706.2998046875,4706.2998046875,4705.7001953125,4705.89990234375,15
4705.5,4706.2001953125,4705.10009765625,4705.7001953125,40
4706.2998046875,4707.60009765625,4705.7001953125,4706.7001953125,49
4707.0,4707.0,4706.5,4706.89990234375,11
4706.39990234375,4706.7001953125,4705.89990234375,4705.89990234375,36
4705.89990234375,4706.7998046875,4705.89990234375,4706.60009765625,27
4706.7998046875,4707.10009765625,4706.60009765625,4707.10009765625,27
4707.0,4707.0,4705.7001953125,4706.10009765625,84
4705.89990234375,4705.89990234375,4704.10009765625,4704.5,88
4704.7001953125,4704.7001953125,4704.2998046875,4704.5,16
4704.10009765625,4704.2001953125,4703.39990234375,4703.7001953125,21
4703.60009765625,4704.5,4703.60009765625,4704.39990234375,35
4704.60009765625,4705.0,4704.2001953125,4705.0,26
4704.7001953125,4705.0,4703.89990234375,4704.0,37
4703.60009765625,4704.7998046875,4702.7001953125,4704.39990234375,48
4704.89990234375,4705.7001953125,4704.5,4704.7001953125,61
4704.60009765625,4705.2001953125,4704.0,4705.10009765625,62
4705.2001953125,4705.7998046875,4704.7998046875,4705.2001953125,136
4705.10009765625,4706.0,4705.10009765625,4705.7001953125,19
4706.0,4706.7001953125,4706.0,4706.39990234375,26
4706.2998046875,4707.2998046875,4706.10009765625,4706.7998046875,41
4706.89990234375,4707.0,4705.60009765625,4706.0,61
4706.0,4706.60009765625,4706.0,4706.2998046875,21
4707.10009765625,4709.0,4706.7998046875,4708.39990234375,207
4708.2001953125,4708.7001953125,4707.89990234375,4708.2998046875,36
4708.2001953125,4708.2001953125,4707.60009765625,4707.60009765625,54
4707.89990234375,4707.89990234375,4707.39990234375,4707.89990234375,23
4708.0,4708.10009765625,4707.2998046875,4707.5,19
4707.39990234375,4707.5,4706.5,4707.39990234375,28
4707.2001953125,4707.60009765625,4706.89990234375,4707.5,20
4707.60009765625,4707.60009765625,4706.89990234375,4707.0,13
4706.89990234375,4708.0,4706.89990234375,4707.7001953125,16
4707.7001953125,4708.0,4707.7001953125,4708.0,18
4708.2001953125,4708.89990234375,4707.89990234375,4708.89990234375,31
4708.89990234375,4710.7998046875,4708.5,4710.5,200
4710.39990234375,4711.5,4709.2001953125,4711.5,241
4711.5,4711.7998046875,4711.10009765625,4711.39990234375,93
